id,y,z,latitude,longitude,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10
289,-0.38799115971930603,-2.11320011492914,72.5,42.5,2,0,1,2,2,2,2,2,1,0
290,-0.527193849823261,0.273695272430415,72.5,47.5,2,0,1,2,2,2,2,2,1,0
291,-0.642015509989464,-0.687596841243412,72.5,52.5,2,2,1,0,2,2,2,2,1,0
292,-0.730421627320285,0.446041052961866,72.5,57.5,2,2,1,0,2,2,2,2,1,0
293,-0.7945441364671401,-0.812384723790597,72.5,62.5,2,2,0,1,2,2,2,2,1,0
294,-0.831888425240244,2.2120554803351404,72.5,67.5,2,2,0,1,2,2,2,2,1,0
295,-0.845065297544236,-0.12370597157742999,72.5,72.5,2,2,2,1,0,2,2,2,1,0
296,-0.832529235600888,-0.477335506030052,72.5,77.5,2,2,2,1,0,2,2,2,1,0
297,-0.794259282947629,-0.166261491486608,72.5,82.5,2,2,2,0,1,2,2,2,1,0
298,-0.7302548548396659,0.8625633836264309,72.5,87.5,2,2,2,0,1,2,2,2,1,0
299,-0.641643520011996,0.0973404852028189,72.5,92.5,2,2,2,2,1,2,2,2,1,0
300,-0.5278387423537501,-1.6256167392112901,72.5,97.5,2,2,2,2,1,2,2,2,1,0
301,2.0140372155195303,-0.0046207678264578,77.5,2.5,1,2,2,2,2,2,2,2,1,0
302,1.64589104890118,0.760242167662055,77.5,7.5,1,2,2,2,2,2,2,2,1,0
303,1.3024755543328799,0.0389909128725626,77.5,12.5,1,0,2,2,2,2,2,2,1,0
304,0.985125261118138,0.735072141614441,77.5,17.5,1,0,2,2,2,2,2,2,1,0
305,0.6924525679366981,-0.14647262699887,77.5,22.5,0,1,2,2,2,2,2,2,1,0
306,0.42565341049344396,-0.0578873353812826,77.5,27.5,0,1,2,2,2,2,2,2,1,0
307,0.184488369096021,0.4823694661045329,77.5,32.5,2,1,0,2,2,2,2,2,1,0
308,-0.031338177063534,0.9929436367757339,77.5,37.5,2,1,0,2,2,2,2,2,1,0
309,-0.22284849978276602,-1.24639549803204,77.5,42.5,2,0,1,2,2,2,2,2,1,0
310,-0.38757285564465904,-0.0334875248456097,77.5,47.5,2,0,1,2,2,2,2,2,1,0
311,-0.527367269735363,-0.0709621812499963,77.5,52.5,2,2,1,0,2,2,2,2,1,0
312,-0.642042680687129,-0.7589206537309499,77.5,57.5,2,2,1,0,2,2,2,2,1,0
313,-0.731077774915476,-1.03435936093915,77.5,62.5,2,2,0,1,2,2,2,2,1,0
314,-0.794474912912966,-0.6307319539708189,77.5,67.5,2,2,0,1,2,2,2,2,1,0
315,-0.8320142930149691,0.586807720012995,77.5,72.5,2,2,2,1,0,2,2,2,1,0
316,-0.84520812729174,-0.41632265618365205,77.5,77.5,2,2,2,1,0,2,2,2,1,0
317,-0.832654947896432,-0.7848878095053209,77.5,82.5,2,2,2,0,1,2,2,2,1,0
318,-0.794092474223953,0.16341631948609697,77.5,87.5,2,2,2,0,1,2,2,2,1,0
319,-0.7311210679672601,-1.23671423510935,77.5,92.5,2,2,2,2,1,2,2,2,1,0
320,-0.6412530760425179,1.04587377623667,77.5,97.5,2,2,2,2,1,2,2,2,1,0
321,2.40771525777164,-0.484595416218709,82.5,2.5,1,2,2,2,2,2,2,2,0,1
322,2.01413512135379,0.189128811680665,82.5,7.5,1,2,2,2,2,2,2,2,0,1
323,1.64556671268529,0.0510063315749732,82.5,12.5,1,0,2,2,2,2,2,2,0,1
324,1.3024556189548,-0.000240668886441977,82.5,17.5,1,0,2,2,2,2,2,2,0,1
325,0.9852782681648811,1.8093820424428702,82.5,22.5,0,1,2,2,2,2,2,2,0,1
326,0.692153285522035,-0.825327957109945,82.5,27.5,0,1,2,2,2,2,2,2,0,1
327,0.426145805827849,1.14547045222799,82.5,32.5,2,1,0,2,2,2,2,2,0,1
328,0.18426863626091503,0.0315731875532431,82.5,37.5,2,1,0,2,2,2,2,2,0,1
329,-0.0321407786205531,-0.83520580530672,82.5,42.5,2,0,1,2,2,2,2,2,0,1
330,-0.22240165949835103,-0.0687636490165125,82.5,47.5,2,0,1,2,2,2,2,2,0,1
331,-0.387210581022785,0.7467716870124671,82.5,52.5,2,2,1,0,2,2,2,2,0,1
332,-0.527541043930064,-0.42551873439460397,82.5,57.5,2,2,1,0,2,2,2,2,0,1
333,-0.642047504154192,-0.772082235193457,82.5,62.5,2,2,0,1,2,2,2,2,0,1
334,-0.7305635510290509,0.152764106747895,82.5,67.5,2,2,0,1,2,2,2,2,0,1
335,-0.793750626659119,0.9885968451787991,82.5,72.5,2,2,2,1,0,2,2,2,0,1
336,-0.832333030665032,-0.07345833467217401,82.5,77.5,2,2,2,1,0,2,2,2,0,1
337,-0.8455022969798821,-1.38702655355974,82.5,82.5,2,2,2,0,1,2,2,2,0,1
338,-0.832786375742379,-1.3066759043753602,82.5,87.5,2,2,2,0,1,2,2,2,0,1
339,-0.794528406882823,-0.7683953250779391,82.5,92.5,2,2,2,2,1,2,2,2,0,1
340,-0.7308965756777429,-0.527108125374458,82.5,97.5,2,2,2,2,1,2,2,2,0,1
341,2.8272673288207697,-0.0214270650416246,87.5,2.5,1,2,2,2,2,2,2,2,0,1
342,2.40826786701096,0.670498070996282,87.5,7.5,1,2,2,2,2,2,2,2,0,1
343,2.01382554864804,-0.4346170385724071,87.5,12.5,1,0,2,2,2,2,2,2,0,1
344,1.6450846647875401,-1.1138797833128502,87.5,17.5,1,0,2,2,2,2,2,2,0,1
345,1.3027457081299099,0.6071059948785,87.5,22.5,0,1,2,2,2,2,2,2,0,1
346,0.984922635609812,0.275456968739591,87.5,27.5,0,1,2,2,2,2,2,2,0,1
347,0.6929921974826729,1.15734706941474,87.5,32.5,2,1,0,2,2,2,2,2,0,1
348,0.42517770921011894,-1.6824808594782599,87.5,37.5,2,1,0,2,2,2,2,2,0,1
349,0.18429691675028398,0.0873190888948744,87.5,42.5,2,0,1,2,2,2,2,2,0,1
350,-0.0312676201617659,1.35336189394267,87.5,47.5,2,0,1,2,2,2,2,2,0,1
351,-0.22202999607687102,0.724173800683369,87.5,52.5,2,2,1,0,2,2,2,2,0,1
352,-0.38793178388142696,-0.832552825764212,87.5,57.5,2,2,1,0,2,2,2,2,0,1
353,-0.526991322565629,0.7325284867684141,87.5,62.5,2,2,0,1,2,2,2,2,0,1
354,-0.642082037025865,-0.871926869997213,87.5,67.5,2,2,0,1,2,2,2,2,0,1
355,-0.7308635308411859,-0.453397511229793,87.5,72.5,2,2,2,1,0,2,2,2,0,1
356,-0.7937037665886779,1.1875342786290801,87.5,77.5,2,2,2,1,0,2,2,2,0,1
357,-0.832441140161297,-0.29014531179007896,87.5,82.5,2,2,2,0,1,2,2,2,0,1
358,-0.8446280088944431,0.8285461449654359,87.5,87.5,2,2,2,0,1,2,2,2,0,1
359,-0.83244166723525,-0.29122770877916904,87.5,92.5,2,2,2,2,1,2,2,2,0,1
360,-0.7946834316093192,-1.57636240474791,87.5,97.5,2,2,2,2,1,2,2,2,0,1
361,3.2716366492193103,-0.848815696948922,92.5,2.5,1,2,2,2,2,2,2,2,2,1
362,2.8268279176900695,-1.0885198619572,92.5,7.5,1,2,2,2,2,2,2,2,2,1
363,2.4077153948877204,-0.484290571117173,92.5,12.5,1,0,2,2,2,2,2,2,2,1
364,2.0138718299928002,-0.336311209009573,92.5,17.5,1,0,2,2,2,2,2,2,2,1
365,1.6454631560508302,-0.15335789066164401,92.5,22.5,0,1,2,2,2,2,2,2,2,1
366,1.3023333206415901,-0.24324722857484601,92.5,27.5,0,1,2,2,2,2,2,2,2,1
367,0.985266638398274,1.8922020416001102,92.5,32.5,2,1,0,2,2,2,2,2,2,1
368,0.6920271302953089,-1.38599833728542,92.5,37.5,2,1,0,2,2,2,2,2,2,1
369,0.425477967403965,-0.41482430070778004,92.5,42.5,2,0,1,2,2,2,2,2,2,1
370,0.184426438580442,0.349081528106831,92.5,47.5,2,0,1,2,2,2,2,2,2,1
371,-0.0312564966767416,1.62844226581541,92.5,52.5,2,2,1,0,2,2,2,2,2,1
372,-0.22232180159691603,0.0885218957136163,92.5,57.5,2,2,1,0,2,2,2,2,2,1
373,-0.387075260794231,1.23915070840056,92.5,62.5,2,2,0,1,2,2,2,2,2,1
374,-0.5278381239290101,-1.64455553575371,92.5,67.5,2,2,0,1,2,2,2,2,2,1
375,-0.641188573715461,1.44635652537848,92.5,72.5,2,2,2,1,0,2,2,2,2,1
376,-0.730964650366578,-0.690560171665183,92.5,77.5,2,2,2,1,0,2,2,2,2,1
377,-0.7943138855255408,-0.27643108545385203,92.5,82.5,2,2,2,0,1,2,2,2,2,1
378,-0.832750856315251,-1.10941875989944,92.5,87.5,2,2,2,0,1,2,2,2,2,1
379,-0.8449347419759851,0.133869316429452,92.5,92.5,2,2,2,2,1,2,2,2,2,1
380,-0.8317991058720309,1.7853390517315502,92.5,97.5,2,2,2,2,1,2,2,2,2,1
381,3.7425066353857597,2.4221633552515898,97.5,2.5,1,2,2,2,2,2,2,2,2,1
382,3.2715705936614503,-1.07682890211841,97.5,7.5,1,2,2,2,2,2,2,2,2,1
383,2.82751560354506,0.485941110403099,97.5,12.5,1,0,2,2,2,2,2,2,2,1
384,2.40845189154369,1.38852173874429,97.5,17.5,1,0,2,2,2,2,2,2,2,1
385,2.01394075011054,-0.19565681728454395,97.5,22.5,0,1,2,2,2,2,2,2,2,1
386,1.6454307837741202,-0.218174797706211,97.5,27.5,0,1,2,2,2,2,2,2,2,1
387,1.30230321767434,-0.304777954546445,97.5,32.5,2,1,0,2,2,2,2,2,2,1
388,0.985070475134968,0.5978327241114431,97.5,37.5,2,1,0,2,2,2,2,2,2,1
389,0.6930274051737749,1.3974294108157599,97.5,42.5,2,0,1,2,2,2,2,2,2,1
390,0.426005418121994,0.687619761239963,97.5,47.5,2,0,1,2,2,2,2,2,2,1
391,0.184412567854562,0.32018801429696897,97.5,52.5,2,2,1,0,2,2,2,2,2,1
392,-0.0319150395650603,-0.301869925777261,97.5,57.5,2,2,1,0,2,2,2,2,2,1
393,-0.222123793542113,0.4983486855579489,97.5,62.5,2,2,0,1,2,2,2,2,2,1
394,-0.387821305704541,-0.5495369179167561,97.5,67.5,2,2,0,1,2,2,2,2,2,1
395,-0.527471332969074,-0.27925650363724297,97.5,72.5,2,2,2,1,0,2,2,2,2,1
396,-0.641240746480396,1.0965134431117298,97.5,77.5,2,2,2,1,0,2,2,2,2,1
397,-0.7304234760997991,0.442013088178811,97.5,82.5,2,2,2,0,1,2,2,2,2,1
398,-0.7940538455330479,0.241016294026112,97.5,87.5,2,2,2,0,1,2,2,2,2,1
399,-0.832424235929294,-0.255607655355518,97.5,92.5,2,2,2,2,1,2,2,2,2,1
400,-0.844594824896121,0.931032901484882,97.5,97.5,2,2,2,2,1,2,2,2,2,1
